,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
899,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17854285.161231134,3570857032.246227,14283428128.984907,14283428.128984908,0.0,37009.324888241405,16654196.199708631,832709.8099854316,50.00485694908076,5717.019163043579,2858.5095815217896,464211.41419200954,0.0,Nanofiltration,443068.9851358774,194390.10417340483,485946.62885870424,1101670.5035012919,615723.8746425876,0.5574708123111111,9283.326510956915,8860.519000925216,3887.4244630146536,9717.988581659914,22031.269974896786,12313.281393236872,57.164638715646554,Lysine_L,C6H15N2O2,147.1932,4.833333333333333,,Glycolaldehyde_Glycolate,1.137775417711385,0.203970588235294,0.499951435226725,90,48963.133488946296,27365.50553967056,125.90709487214595,21404.20612826481,27558.927360681486
900,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,8339974.938346059,1667994987.6692116,6671979950.6768465,6671979.950676846,0.0,17287.54969833567,7779397.364251053,388969.8682125527,23.35793620326363,2670.4959684053724,1335.2479842026862,216839.34839699752,0.0,Nanofiltration,206963.43755141637,90802.21260210265,226992.15731445665,514604.99855051655,287612.8412360599,0.557470812311111,9283.326510956913,8860.519000925215,3887.4244630146536,9717.988581659913,22031.26997489678,12313.281393236866,57.16463871564655,Malate_L,C4H4O5,132.06916,2.5,,Glycolaldehyde_Glycolate,0.03651884890181913,0.486666666666667,1.07030003774507,90,22871.333268911843,12782.792943824881,59.3078360045509,10082.332120773654,12789.00114813819
901,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,8432057.947052056,1686411589.4104111,6745646357.6416445,6745646.357641645,0.0,17478.424323396943,7865290.945528625,393264.5472764312,23.615834945005627,2699.981345199175,1349.9906725995875,219233.50662335346,0.0,Nanofiltration,209248.55425293607,91804.77447973119,229498.41434192986,520286.8353560207,290788.4210140909,0.5574708123111111,9283.326510956915,8860.519000925216,3887.424463014654,9717.988581659914,22031.269974896783,12313.281393236868,57.164638715646554,Malonate,C3H2O4,102.04378,2.0,199,Glycolaldehyde_Glycolate,0.09072080640820482,0.622985074626866,1.05861173480496,90,23123.85934915647,12923.929822848479,59.90886464246234,10184.506989218598,12939.352359937873
902,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,39009166.20470847,7801833240.941694,31207332963.766777,31207332.963766776,0.0,80860.30287139834,36387136.29212925,1819356.8146064624,109.25375942829716,12490.903372089544,6245.451686044772,1014238.3213224203,0.0,Nanofiltration,968045.0113369396,424715.7370778805,1061726.7866276111,2406999.0697372407,1345272.2831096295,0.5574708123111112,9283.326510956917,8860.519000925216,3887.4244630146563,9717.988581659916,22031.269974896793,12313.281393236877,57.16463871564657,Nonane,C9H20,128.2531,6.222222222222222,151,Glycolaldehyde_Glycolate,3.3171128027314922,0.107142857142857,0.228825077789725,90,106977.73643276627,59789.87924931687,274.25851768814726,46623.94800698503,60353.78842578123
903,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,37884059.3032283,7576811860.6456585,30307247442.582634,30307247.442582633,0.0,78528.12062635957,35337654.281861804,1766882.7140930903,106.10264981215278,12130.639286568956,6065.319643284478,984985.5418839356,0.0,Nanofiltration,940124.5447090941,412466.0364704399,1031104.3393583612,2337576.1230634693,1306471.783705108,0.5574708123111111,9283.326510956915,8860.519000925216,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.16463871564656,Octane,C8H18,114.22672,6.25,126,Glycolaldehyde_Glycolate,3.1384211284094867,0.123872113676731,0.235620882647707,90,103892.27213615419,58065.41260911591,266.431340795345,45293.327935208654,58598.94420094554
904,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,40101067.393515214,8020213478.703044,32080853914.812176,32080853.914812177,0.0,83123.65452493604,37405644.53622121,1870282.226811061,112.31186913449659,12840.534845104945,6420.267422552472,1042627.7522313958,0.0,PSA,995141.4504956332,436603.90756034234,1091445.4618339203,2474373.1102873716,1382927.6484534512,0.5574708123111111,9283.326510956915,8860.519000925215,3887.424463014653,9717.988581659914,22031.269974896783,12313.281393236868,57.16463871564655,Pentane,C5H12,72.14758,6.4,36.1,Glycolaldehyde_Glycolate,3.53475534367418,0.185276381909548,0.222594461232426,90,109972.13823499427,61463.45104237559,281.81046343643567,47907.778784194066,62064.359450800206
905,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,28718194.62401272,5743638924.802544,22974555699.210175,22974555.699210174,0.0,59528.622145662346,26787879.965548057,1339393.998277403,80.43162753599674,9195.689858813406,4597.844929406703,746673.0602243306,0.0,Nanofiltration,712665.964058039,312671.87648351677,781633.6379991395,1772010.9007658865,990377.262766747,0.557470812311111,9283.326510956913,8860.519000925216,3887.424463014654,9717.988581659916,22031.269974896786,12313.28139323687,57.16463871564656,Pentanol-PW1,C5H12O,88.14658,6.0,138,Glycolaldehyde_Glycolate,2.219231057790835,0.21175572519084,0.310823002914014,90,78756.04003403938,44016.76723407763,202.12943247139597,34362.00352013732,44394.036513902065
906,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,33009540.37446053,6601908074.892106,26407632299.568424,26407632.299568426,0.0,68423.95498323566,30790779.74245605,1539538.9871228025,92.4504862263545,10569.797288430826,5284.898644215413,858248.0497359738,0.0,Nanofiltration,819159.289853389,359394.28177392983,898432.7695166202,2036801.621363293,1138368.8518466726,0.5574708123111111,9283.326510956915,8860.519000925215,3887.424463014654,9717.988581659914,22031.269974896786,12313.281393236872,57.164638715646554,Pentanol-PW2,C5H12O,88.14658,6.0,138,Glycolaldehyde_Glycolate,2.9238869839383717,0.184226804123711,0.270415019114019,90,90524.51650503524,50594.17119318544,231.96049720341333,39433.28452458027,51091.23198045497
907,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,30046762.90771015,6009352581.54203,24037410326.16812,24037410.32616812,0.0,62282.55011329324,28027147.550981957,1401357.3775490979,84.15257555343025,9621.103157005984,4810.551578502992,781215.8356004639,0.0,Nanofiltration,745635.4946679637,327136.78083209373,817793.7683455086,1853988.1111005214,1036194.3427550128,0.5574708123111111,9283.326510956915,8860.519000925216,3887.424463014654,9717.988581659916,22031.269974896783,12313.281393236866,57.16463871564657,Phenol,C6H6O,94.11023999999999,4.666666666666667,181.7,Glycolaldehyde_Glycolate,2.1279388548729496,0.189567198177677,0.297079439762684,90,82399.47160446759,46053.081900222765,211.6743535230378,35984.640098916425,46414.83150555116
908,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,42203359.19423427,8440671838.846852,33762687355.38741,33762687.35538741,0.0,87481.39831361719,39366629.24112774,1968331.462056387,118.1998002283972,13513.697752635848,6756.848876317924,1097287.3390500909,0.0,PSA,1047311.5758292782,459492.7949313164,1148664.308974047,2604091.7098106854,1455427.4008366384,0.5574708123111111,9283.326510956915,8860.519000925216,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.16463871564657,Propane-PW1,C3H8,44.09482,6.666666666666667,-42,Glycolaldehyde_Glycolate,3.935729059391473,0.288046875,0.211506279635774,90,115737.40932491932,64685.66225940613,296.3686654436274,50382.67312541665,65354.73619950267
909,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,50775916.530563176,10155183306.112635,40620733224.45054,40620733.224450536,0.0,105251.05734607084,47362975.80573188,2368148.790286594,142.2091346497906,16258.667608640026,8129.333804320013,1320173.8297946425,0.0,PSA,1260046.739669602,552827.2689017409,1381986.7467344021,3133047.838365985,1751061.091631583,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.26997489678,12313.281393236864,57.16463871564655,Propane-PW2,C3H8,44.09482,6.666666666666667,-42,Glycolaldehyde_Glycolate,5.343376841827403,0.239415584415584,0.175797427229734,90,139246.57059404373,77824.93740584809,355.9603477946175,60513.25912508498,78733.31146895875
910,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,14914624.983036362,2982924996.6072726,11931699986.42909,11931699.98642909,0.0,30915.83878037563,13912127.451169034,695606.3725584517,41.771691332978165,4775.727287182403,2387.8636435912017,387780.2495589454,0.0,Nanofiltration,370118.86475663626,162384.29474931653,405936.8194105043,920283.4090648983,514346.58965439396,0.5574708123111111,9283.326510956915,8860.519000925216,3887.4244630146536,9717.988581659916,22031.269974896783,12313.281393236866,57.16463871564657,Shikimate,C7H9O5,173.14046000000002,3.857142857142857,400.5,Glycolaldehyde_Glycolate,0.6697335332710335,0.20758064516129,0.598491447251092,90,40901.48484732879,22859.848429084162,105.45753951522684,17927.781717588565,22973.703129740228
911,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,35792330.90303659,7158466180.607316,28633864722.429264,28633864.722429264,0.0,74192.27322381262,33386522.950715676,1669326.147535784,100.24430384739594,11460.858825475774,5730.429412737887,930600.6034789511,0.0,Nanofiltration,888216.5589743725,389692.1590542411,974173.0001654408,2208509.3215075647,1234336.321342124,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.164638715646554,Styrene,C8H8,104.14832,5.0,145,Glycolaldehyde_Glycolate,2.496678728038009,0.143798882681564,0.24939072885436,90,98155.96984478063,54859.39205964993,252.1890729492014,42872.14240136424,55283.82744341639
912,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,10155482.390123667,2031096478.0247335,8124385912.098934,8124385.912098934,0.0,21050.83142667722,9472874.142004749,473643.7071002374,28.442664580586655,3251.829289719107,1625.9146448595534,264042.54214321537,0.0,Nanofiltration,252016.76995323077,110568.710083893,276405.4896261241,626628.0221803392,350222.5325542151,0.5574708123111112,9283.326510956917,8860.519000925218,3887.4244630146545,9717.988581659918,22031.269974896793,12313.281393236875,57.164638715646575,Succinate,C4H4O4,116.07016,3.0,235,Glycolaldehyde_Glycolate,0.15090144625297916,0.454754098360656,0.878961249540016,90,27850.134319126188,15565.44589129845,72.11197165861607,12259.035181964731,15591.099137161456
913,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17379162.48019158,3475832496.038316,13903329984.153263,13903329.984153263,0.0,36024.46497894931,16211009.240527192,810550.4620263596,48.67417126303403,5564.882830069692,2782.441415034846,451858.2244849811,0.0,Nanofiltration,431278.4193304012,189217.1640848834,473015.0405559238,1072353.8079002658,599338.767344342,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896786,12313.281393236872,57.164638715646554,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Glycolaldehyde_SACA,0.9003143262754687,0.342256410256411,0.51361942794877,90,47660.169240011805,26637.278548637412,122.76374856416216,20869.837255907565,26790.33198410424
914,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17379162.48019158,3475832496.038316,13903329984.153263,13903329.984153263,0.0,36024.46497894931,16211009.240527192,810550.4620263596,48.67417126303403,5564.882830069692,2782.441415034846,451858.2244849811,0.0,Nanofiltration,431278.4193304012,189217.1640848834,473015.0405559238,1072353.8079002658,599338.767344342,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896786,12313.281393236872,57.164638715646554,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Glycolaldehyde_SACA,0.9003143262754699,0.342256410256411,0.51361942794877,90,47660.169240011805,26637.278548637412,122.76374856416216,20869.837255907565,26790.33198410424
915,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17517738.578075297,3503547715.615059,14014190862.460236,14014190.862460235,0.0,36311.7129859129,16340270.843660804,817013.5421830402,49.06228413838362,5609.255494670194,2804.627747335097,455461.20302995766,0.0,Nanofiltration,434717.30083694,190725.92357092837,476786.7170469665,1080904.427437826,604117.7103908595,0.5574708123111112,9283.326510956917,8860.519000925218,3887.4244630146554,9717.988581659918,22031.269974896786,12313.281393236868,57.164638715646575,1-3-Diaminopropane,C3H12N2,76.13958000000001,6.0,139.3,Glycolaldehyde_SACA,1.1424297637849061,0.401891891891892,0.509556382036469,90,48040.19677501448,26849.67601737153,123.5076923399972,20996.307697799526,27043.889077214957
916,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17268576.50034603,3453715300.069206,13814861200.276825,13814861.200276826,0.0,35795.23639773032,16107856.378978642,805392.8189489321,48.36445087642577,5529.47272206303,2764.736361031515,448982.98900899687,0.0,Nanofiltration,428534.13595988485,188013.14947728807,470005.18137535756,1065530.2744461698,595525.0930708123,0.5574708123111112,9283.326510956917,8860.519000925216,3887.424463014654,9717.988581659916,22031.269974896786,12313.28139323687,57.16463871564657,1-3-Propanediol,C3H8O2,76.09282,5.333333333333333,213,Glycolaldehyde_SACA,1.1004507692990972,0.407941176470589,0.51690858775336,90,47356.90108649643,26467.781914258314,121.77672083210157,20702.042541457267,26654.858545039162
917,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,18440488.813304335,3688097762.6608667,14752391050.643467,14752391.050643466,0.0,38224.43942317441,17200997.740428485,860049.8870214244,51.646649353550664,5904.724102338809,2952.3620511694044,479452.70914591267,0.0,Nanofiltration,457616.1179312577,200772.44812973286,501901.54869879875,1137841.2752069032,635939.7265081045,0.557470812311111,9283.326510956913,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.164638715646554,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Glycolaldehyde_SACA,1.0745883031803234,0.322558139534883,0.484058507433092,90,50570.723342529025,28263.987844804637,130.14150285990434,22124.055486183737,28446.667856345288
918,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,23898569.8148383,4779713962.96766,19118855851.87064,19118855.85187064,0.0,49538.243993224176,22292209.79695088,1114610.489847544,66.93320701931731,7652.425194677703,3826.2125973388515,621362.8151857959,0.0,Nanofiltration,593062.952587522,260197.7863549183,650456.1415476048,1474623.5541282361,824167.4125806313,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.16463871564655,1-Propanol-PW1,C3H8O,60.09382,6.0,97,Glycolaldehyde_SACA,1.7271750568171553,0.373246753246756,0.373506680963081,90,65538.8246279216,36629.66278136138,168.3267181582429,28615.542086901292,36923.28254102031
919,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,25494465.54147585,5098893108.29517,20395572433.18068,20395572.43318068,0.0,52846.30269742449,23780836.21384102,1189041.8106920512,71.40286440383379,8163.437893814919,4081.7189469074597,662856.1040783721,0.0,Nanofiltration,632666.4367706563,277573.2418127818,693892.2209742682,1573095.78266181,879203.5616875419,0.5574708123111111,9283.326510956915,8860.519000925218,3887.4244630146545,9717.988581659916,22031.269974896783,12313.281393236866,57.164638715646575,1-Propanol-PW2,C3H8O,60.09382,6.0,97,Glycolaldehyde_SACA,1.9892274400750718,0.349882352941176,0.350126009771923,90,69915.36811830265,39075.71385277962,179.42050353358982,30501.48560071027,39413.88251759238
920,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17416294.12268793,3483258824.5375853,13933035298.150341,13933035.298150342,0.0,36101.433449452146,16245645.052253464,812282.2526126732,48.77816660390301,5576.772542247464,2788.386271123732,452823.64718988613,0.0,Nanofiltration,432199.87202417845,189621.43811701704,474025.6660910344,1074644.9573310816,600619.2912400472,0.5574708123111112,9283.326510956917,8860.519000925216,3887.4244630146554,9717.988581659914,22031.269974896786,12313.281393236872,57.16463871564656,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Glycolaldehyde_SACA,0.9064114886702495,0.341526717557252,0.512524388278251,90,47761.99810360362,26694.19072177987,123.02186722794006,20913.71742874981,26848.28067485381
921,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,27400351.219114076,5480070243.822816,21920280975.291264,21920280.975291263,0.0,56796.92528503279,25558616.378264755,1277930.818913238,76.7407169031623,8773.71071309797,4386.855356548985,712409.1316969661,0.0,Nanofiltration,679962.5802650927,298323.74019863526,745765.4106133274,1690695.452160694,944930.0415473665,0.5574708123111111,9283.326510956915,8860.519000925216,3887.424463014653,9717.988581659916,22031.269974896783,12313.281393236866,57.164638715646575,2-Methyl-1-Butanol,C5H12O,88.14658,6.0,129,Glycolaldehyde_SACA,2.0028359642704854,0.221940298507463,0.325772301965162,90,75142.02009603081,41996.8907354385,192.96851321568442,32804.647246666354,42337.37284936446
922,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,11815261.794692123,2363052358.9384246,9452209435.753698,9452209.435753698,0.0,24491.31166275351,11021090.24823908,551054.512411954,33.09124227176727,3783.2978182350134,1891.6489091175067,307196.8066619952,0.0,Distillation,293205.58091321355,128639.7047188127,321580.31454997614,729042.0922940214,407461.77774404525,0.557470812311111,9283.326510956913,8860.519000925215,3887.424463014654,9717.988581659913,22031.26997489678,12313.281393236866,57.16463871564654,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458000000002,2.5714285714285716,355.5,Glycolaldehyde_SACA,0.2482066293356847,0.249161676646707,0.755486898759599,90,32401.87076862317,18109.412344179782,83.82507822033128,14250.263297456317,18151.60747116685
923,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,28225445.502848797,5645089100.569759,22580356402.279037,22580356.402279038,0.0,58507.22520095859,26328251.340431366,1316412.5670215683,79.05157512319612,9037.909463640599,4518.9547318202995,733861.5830740688,0.0,Nanofiltration,700437.9834321464,307307.0269737533,768222.3044094509,1741606.5934799684,973384.2890705175,0.5574708123111112,9283.326510956917,8860.519000925216,3887.4244630146554,9717.988581659916,22031.269974896786,12313.28139323687,57.16463871564656,3-Methyl-1-Pentanol,C6H14O,102.17295999999999,6.0,153,Glycolaldehyde_SACA,2.0502885344580126,0.185875,0.316249232998069,90,77404.73748799857,43261.52395868965,198.79214399088855,33794.66447845105,43610.07300954752
924,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,28303352.915666558,5660670583.133311,22642682332.533245,22642682.332533244,0.0,58668.71588659162,26400922.14896623,1320046.1074483115,79.26977198731277,9062.855753452832,4531.427876726416,735887.1758073304,0.0,Nanofiltration,702371.3208925944,308155.2508010735,770342.7390434907,1746413.7475009984,976071.0084575077,0.5574708123111111,9283.326510956915,8860.519000925218,3887.424463014656,9717.988581659918,22031.269974896793,12313.281393236875,57.164638715646575,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Glycolaldehyde_SACA,1.7171199248957187,0.157632508833922,0.315378729788718,90,77618.38877782215,43380.933709222576,199.67967459627835,33945.54468136732,43672.844096454835
925,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,19694505.78683719,3938901157.367438,15755604629.469751,15755604.62946975,0.0,40823.83341569461,18370725.037062574,918536.2518531288,55.15880001133179,6306.265749272764,3153.132874636382,512057.1504577669,0.0,Nanofiltration,488735.5955686392,214425.6685145842,536032.588688185,1215218.4145409903,679185.8258528053,0.557470812311111,9283.326510956913,8860.519000925215,3887.4244630146545,9717.988581659913,22031.26997489678,12313.281393236866,57.16463871564654,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Glycolaldehyde_SACA,1.355465429991466,0.23234375,0.453236836096217,90,54009.70731293289,30186.03670456912,138.78377344273665,23593.24148526523,30416.465827667664
926,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,18459292.8011755,3691858560.2351003,14767434240.940401,14767434.240940401,0.0,38263.417343042616,17218537.804369178,860926.890218459,51.699314062055024,5910.745220408242,2955.372610204121,479941.61283056304,0.0,Nanofiltration,458082.7545816387,200977.1782059102,502413.3437347006,1139001.545618112,636588.2018834114,0.5574708123111111,9283.326510956915,8860.519000925215,3887.424463014654,9717.988581659914,22031.269974896783,12313.281393236868,57.164638715646554,Acetone,C3H6O,58.078140000000005,5.333333333333333,56,Glycolaldehyde_SACA,0.7577722013824821,0.5,0.483565409978019,90,50622.29091636052,28292.808972596053,130.5921215854673,22200.660669529443,28421.63024683108
927,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,16488606.195610553,3297721239.1221104,13190884956.488441,13190884.956488442,0.0,34178.47189831389,15380312.35424125,769015.6177120626,46.17997229547881,5279.722864339227,2639.8614321696136,428703.76108587434,0.0,Nanofiltration,409178.5219862901,179521.15400278335,448776.44346883433,1017403.4370749479,568626.9936061136,0.5574708123111111,9283.326510956915,8860.519000925215,3887.4244630146545,9717.988581659914,22031.269974896783,12313.281393236868,57.16463871564656,Acrylate-PW1,C3H3O2,71.05362,3.6666666666666665,80,Glycolaldehyde_SACA,0.8493201285237473,0.457538461538461,0.541360220834251,90,45217.93053666434,25272.31082693837,116.47785463457019,19801.235287876934,25416.695248787404
928,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,12937214.091940572,2587442818.3881145,10349771273.552458,10349771.273552459,0.0,26816.954874061637,12067629.693327736,603381.4846663869,36.23351672414488,4142.551785866159,2071.2758929330794,336367.56639045494,0.0,Nanofiltration,321047.76340462733,140855.0592944914,352116.9017986235,798270.3890895738,446153.48729095026,0.5574708123111112,9283.326510956917,8860.519000925218,3887.4244630146545,9717.988581659916,22031.269974896793,12313.281393236877,57.16463871564656,Acrylate-PW2,C3H3O2,71.05362,3.6666666666666665,80,Glycolaldehyde_SACA,0.26616751453000237,0.583137254901961,0.689968908906399,90,35478.68395953661,19829.04387959779,91.7905388380513,15604.391602468722,19874.29235706789
929,Glycolaldehyde,C2H4O2,2,4,2,60.05076,8,Categories-Category_1,4.0,20,5.0,,FormicAcid/CO,95.0,0.4875,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,17743018.484993525,3548603696.998705,14194414787.99482,14194414.787994819,0.0,36778.68532284149,16550408.395278672,827520.4197639336,49.69323012234324,5681.39109311447,2840.695546557235,461318.48060983163,0.0,Nanofiltration,440307.8097163714,193178.67842381375,482918.24291473,1094804.9687500168,611886.7258352868,0.557470812311111,9283.326510956913,8860.519000925215,3887.4244630146536,9717.988581659913,22031.26997489678,12313.281393236866,57.16463871564654,Adipate,C6H8O4,144.12292,4.0,337.5,Glycolaldehyde_SACA,1.0812877073596154,0.209622166246851,0.503086636518712,90,48657.99861111185,27194.965592679408,125.17184769518414,21279.214108181302,27378.784502930546
